procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 132244 159336 346240    0    0  4928  8736 11450 32743 33 13 28 27  0  0
 1  1      0 124356 159732 348972    0    0  3760 10448 9753 25100 29 11 29 27  5  0
 2  2      0 137800 160052 340684    0    0  2888  7908 5756 18645 23  9 30 38  0  0
 3  0      0 136792 160528 341160    0    0  1456 14344 4736 14066 25 10 28 37  0  0
 0  1      0 136036 161072 341512    0    0  1456 14684 5180 14169 27 10 29 34  1  0
 2  1      0 133520 161496 342208    0    0  2656 13388 8961 21277 31 12 27 30  0  0
 0  1      0 131504 161836 343300    0    0  4288  8880 8438 26747 27  8 23 41  1  0
 2  1      0 129488 161840 343832    0    0  1504  1312 4955 12441 18  6 40 35  2  0
 0  1      0 129488 162104 344236    0    0  1696 15276 6038 16617 25  9 27 39  0  0
 2  1      0 128524 162552 346496    0    0  1296 14628 5293 13498 27 11 29 34  0  0
 3  1      0 145320 163068 327632    0    0  3056 13028 11226 27058 29 12 31 28  0  0
 0  1      0 143808 163440 328996    0    0  4320 10124 12558 30541 29 10 26 34  1  0
 1  0      0 141796 163484 329752    0    0  2976  1664 5525 16967 17  6 24 51  2  0
 5  1      0 141292 163956 330356    0    0  2640 10560 7923 19591 26 10 27 38  0  0
 0  1      0 140032 164572 330916    0    0  1920 14348 5570 15630 24 10 34 32  1  0
 0  1      0 138520 165144 331380    0    0  1392 14656 5498 15558 29 11 23 37  0  0
 3  0      0 138520 165620 331812    0    0  1520 12764 6471 14849 23 10 32 35  0  0
 0  1      0 136908 165688 333820    0    0  1024  2628 3805 7871 14  7 37 40  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 134136 166000 334692    0    0  3152  7964 7827 20815 24  9 24 42  0  0
 3  1      0 133380 166568 335120    0    0  1616 14592 6410 16720 27  9 34 30  0  0
 1  0      0 131116 166968 336388    0    0  4816  8256 10597 31121 33 11 24 31  0  0
 0  1      0 130108 167476 337188    0    0  2608 13844 7985 21047 27 11 34 28  0  0
 0  1      0 129604 167676 337872    0    0  2752  4160 7626 18624 19  8 37 32  3  0
 0  1      0 128344 168244 338364    0    0  2032 13144 5579 15617 25  9 36 31  0  0
 0  2      0 126860 168604 339564    0    0  3536 12308 11541 25940 34 12 29 25  0  0
 1  1      0 135456 168944 331916    0    0  4192 10536 8138 25798 32 12 35 21  0  0
 5  2      0 134952 169496 332268    0    0  1472 14828 4590 13369 29 10 30 31  0  0
 1  1      0 134700 169732 332676    0    0  1088  6104 5222 10829 22  9 32 33  4  0
 1  0      0 130420 170084 333552    0    0  3392  7696 9681 24705 30 11 37 22  0  0
 3  1      0 128408 170392 335112    0    0  5824  8544 15666 36557 30 12 29 28  0  0
 1  1      0 143680 171088 320052    0    0  1488 14528 5672 15646 29 11 28 32  0  0
 5  1      0 143052 171828 320384    0    0  1312 14732 5948 14091 25  9 33 33  0  0
 0  1      0 141036 172100 321412    0    0  3824  7384 10387 25989 27 10 37 22  3  0
 1  1      0 139780 172524 321852    0    0  1920 11896 6329 15472 21 10 35 32  1  0
 0  1      0 138016 173080 322404    0    0  1616 14436 5597 15099 24  9 32 35  0  0
 1  1      0 135244 173436 323668    0    0  4256 10608 14932 34083 33 12 25 30  0  0
 6  0      0 134740 173900 324060    0    0  1584 14448 6903 15642 28 12 25 35  0  0
 1  1      0 132904 174212 325968    0    0  3568  8636 10124 25160 30 13 21 31  6  0
 1  1      0 129128 174472 327684    0    0  5808  8492 17012 40784 33 15 15 37  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 128124 175084 328184    0    0  1528 14348 5479 14227 27 11 29 34  0  0
 0  1      0 136780 175728 320164    0    0  1376 14996 6121 15664 29 11 23 36  0  0
 2  0      0 135772 176392 320728    0    0  2496 13064 6642 18517 28 10 26 37  0  0
 0  1      0 134512 176632 322020    0    0  4192  6664 9867 26489 22 10 35 30  4  0
 0  1      0 134008 176680 322512    0    0  1984  1408 7422 16263 18  7 30 44  1  0
 2  1      0 131884 177196 324464    0    0  1600 14148 4561 13338 25 10 34 31  1  0
 2  2      0 130876 177696 325020    0    0  1348 14780 6111 14921 31 11 28 30  0  0
 1  0      0 130372 178232 325836    0    0  2868 12012 9789 22898 28 13 25 34  0  0
 2  1      0 129620 178536 326928    0    0  4480  9292 13550 31162 28 10 27 33  2  0
 1  1      0 129116 178584 327464    0    0  1664  1304 4993 12833 16  6 44 34  1  0
 4  0      0 129116 179204 327956    0    0  2176 14220 7266 17687 27 10 28 34  0  0
 0  1      0 128360 179892 328428    0    0  1616 14456 6522 15997 27 12 30 31  0  0
 4  0      0 127604 180424 328812    0    0  1280 14416 5871 14618 26 10 30 34  0  0
 0  1      0 136472 180744 323984    0    0  5552  7200 14268 39193 32 14 32 19  4  0
 2  0      0 136248 180864 323964    0    0   240  3832 2000 4009  9  4 44 43  1  0
 3  1      0 135240 181336 324500    0    0  1520 15860 5427 14504 29 10 26 34  0  0
 2  1      0 133224 181964 324804    0    0  1312 14616 6206 15179 28 13 29 29  0  0
 1  2      0 131208 182256 326324    0    0  5296  9576 17850 39957 32 14 23 31  0  0
 0  1      0 130452 182832 326516    0    0   896 14852 5319 11963 29 11 29 31  0  0
 2  1      0 129696 182920 326956    0    0  1440  2180 4682 10455 13  6 43 36  2  0
 1  0      0 127176 183592 327528    0    0  2048 15156 6614 18053 30 13 24 33  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 144716 183948 312040    0    0  6016  8676 18708 41624 34 15 28 24  0  0
 1  1      0 144716 184716 312348    0    0  1296 15892 4618 13478 30 12 23 35  0  0
 1  0      0 144464 185172 313260    0    0  3424 11624 10369 25101 29 12 22 38  0  0
 0  2      0 143708 185220 314432    0    0  3984  2324 8800 23517 23  8 34 29  5  0
 3  1      0 141440 185920 314692    0    0  1104 14804 5640 13113 27 11 26 36  0  0
 1  1      0 139676 186612 315076    0    0  1392 14456 5927 14838 30 11 27 32  0  0
 1  1      0 137664 187088 316156    0    0  3920 12148 9297 27422 31 13 27 29  0  0
 0  1      0 136156 187568 317308    0    0  3312 11920 10147 25560 29 13 24 35  0  0
 0  1      0 135400 187832 317840    0    0  1968  5364 5848 13858 20  9 38 29  5  0
 3  1      0 134896 188308 318408    0    0  1984 10616 8613 19488 24 10 30 36  0  0
 1  1      0 132376 188924 319156    0    0  2668 12460 8829 20188 31 12 26 31  0  0
 0  1      0 131872 189488 319712    0    0  2200 14940 6304 19144 26 11 34 30  0  0
 0  2      0 131620 190100 320916    0    0  3968 12220 11581 28554 31 12 24 34  0  0
 1  1      0 132132 190200 323688    0    0  4848  3244 14653 34175 28 10 39 18  4  0
 0  1      0 130620 190652 324520    0    0  2576 10864 5902 17687 25  8 34 34  0  0
 1  3      0 127596 191236 325000    0    0  1632 14384 5988 14422 27 10 26 37  0  0
 1  1      0 136160 191924 317184    0    0  1504 14284 6642 15524 25 12 26 36  0  0
 7  0      0 135580 192576 317812    0    0  2224 13592 6733 18114 28 11 24 37  0  0
 0  1      0 135076 192992 318320    0    0  1712  8720 5733 14688 26  9 32 30  4  0
 1  1      0 134572 193244 318836    0    0  2240  6840 6921 17982 24 10 38 28  1  0
 3  2      0 132556 193928 319316    0    0  1372 14452 5564 13603 29 11 31 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 133004 194336 321624    0    0  4368 10492 13452 31387 32 12 31 26  0  0
 5  1      0 129732 194884 322252    0    0  2512 13548 9071 21011 28 10 20 41  0  0
 1  1      0 129732 195268 322628    0    0  1024 10496 4055 9642 21  9 28 39  3  0
 2  1      0 129480 195424 322764    0    0   464  5968 3445 6717 16  7 39 36  1  0
 1  1      0 140976 195756 307920    0    0  6272  8312 17778 43591 34 14 26 27  0  0
 3  1      0 139968 196224 308256    0    0  1376 14592 6297 14780 26 10 30 33  0  0
 0  4      0 139464 196604 308672    0    0  1840 13456 4273 13954 29 11 25 35  0  0
 2  1      0 132912 196964 309700    0    0  3744  8932 9105 25859 30 11 30 25  4  0
 0  1      0 133240 197324 313072    0    0  5332  9108 10223 31113 35 11 32 22  0  0
 2  2      0 132492 197960 313520    0    0  1600 14416 7969 18709 25 11 30 34  0  0
 1  1      0 131232 198688 314356    0    0  1544 14756 5314 15103 29 11 27 33  0  0
 2  0      0 130224 199228 315248    0    0  4080 10772 13443 30810 28 12 19 42  0  0
 0  1      0 128964 199524 316412    0    0  3216 10056 7197 23633 26  8 34 28  3  0
 3  1      0 128712 199768 316976    0    0  2496  6652 7529 17616 24 10 32 32  2  0
 1  1      0 140136 200388 306032    0    0  1584 14400 5176 17026 32 10 24 35  0  0
 1  1      0 138372 201012 306548    0    0  1488 14784 4988 12883 28 10 28 34  0  0
 1  1      0 136860 201300 307948    0    0  5824  7768 14448 37614 32 13 35 20  0  0
 3  1      0 136104 201964 308428    0    0  1136 14488 5877 15489 29 12 24 34  1  0
 0  1      0 134844 202124 309380    0    0  2288  3552 7390 15345 24 10 29 32  5  0
 2  2      0 131820 202868 309916    0    0  1564 16156 7798 17428 27 13 29 31  0  0
 1  1      0 131320 203464 310424    0    0  2144 13708 7392 17234 26 12 29 33  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 128576 203844 312300    0    0  5344 10252 16670 38202 31 12 22 35  0  0
 0  1      0 127820 204504 312696    0    0  1344 14772 4723 14037 30 10 26 34  0  0
 0  1      0 127316 204660 313088    0    0  1712  3344 4424 11173 17  8 33 36  5  0
 2  0      0 137800 205200 301328    0    0  2128 14520 6226 17873 28 12 27 33  0  0
 0  1      0 135536 205444 303016    0    0  5680  7992 14162 38399 32 13 36 19  0  0
 0  1      0 135032 205868 303448    0    0  1712 15728 5312 15444 28  9 27 37  0  0
 7  0      0 133772 206432 303876    0    0  1616 14264 4872 15282 30 10 27 32  0  0
 1  1      0 130496 206636 306960    0    0  5696  4248 15476 38468 35 13 14 35  4  0
 0  2      0 127724 206912 307712    0    0  2500  9968 8076 19761 27 11 26 35  0  0
 1  3      0 126968 207440 308156    0    0  1904 14104 4943 14875 26  9 32 33  0  0
 2  1      0 139116 208108 296836    0    0  1408 14848 6095 15764 26 10 28 35  0  0
 2  1      0 137856 208764 297408    0    0  2272 13664 7329 19171 27 11 30 32  0  0
 1  1      0 136096 208956 298548    0    0  4256  4768 11948 28124 25 11 26 32  7  0
 0  1      0 134336 209244 299244    0    0  2416  6344 7472 18293 25  8 35 31  0  0
 0  1      0 133076 209948 299416    0    0  1024 14936 5887 12475 31 11 30 27  0  0
 0  2      0 130140 210320 301812    0    0  5296 10180 12627 32055 31 13 24 32  0  0
 2  1      0 129636 210868 302300    0    0  1760 14352 7295 17940 29 10 32 28  0  0
 0  1      0 128908 211244 302864    0    0  1872  7828 6754 17088 24 10 27 36  4  0
 5  1      0 127144 211620 303388    0    0  2544  9720 5602 15907 25 10 26 39  0  0
 2  2      0 149100 212248 281940    0    0  1952 13396 7986 18299 27 11 27 35  0  0
 4  0      0 147592 212620 283432    0    0  5328  9672 15320 37149 28 12 35 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 145828 213276 283756    0    0  1488 14636 5795 13710 29 10 27 34  0  0
 1  1      0 145848 213692 285820    0    0  2068  8848 5886 14620 24 11 29 32  3  0
 2  1      0 143360 213732 286752    0    0  2752  1944 5725 16644 19  7 32 42  0  0
 2  0      0 143800 214380 287176    0    0  1280 16220 5582 15037 30 12 24 34  0  0
 1  0      0 141532 214892 287972    0    0  3264 12252 12246 26870 26 12 24 38  0  0
 0  1      0 139772 215316 289056    0    0  4192 10644 12016 30372 32 12 33 23  0  0
 2  1      0 138512 215596 289736    0    0  2064  8092 6266 16732 22  8 34 35  2  0
 2  0      0 136496 215624 289716    0    0     0   880 1201 1801  8  3 44 45  0  0
 1  1      0 137180 216344 290452    0    0  1844 15684 4876 16301 29 12 26 33  0  0
 0  2      0 134716 216968 291552    0    0  2448 13600 9172 20615 27 12 21 40  0  0
 5  1      0 133204 217328 292816    0    0  5056  9632 13970 32399 30 12 33 25  0  0
 2  1      0 131944 217648 293344    0    0  2128 12132 6112 15699 25  9 34 28  3  0
 1  1      0 129676 217992 293728    0    0  1568  9092 4907 13642 27 11 29 32  1  0
 0  1      0 129424 218424 294104    0    0  1296 14516 5596 14818 26 11 31 32  0  0
 2  0      0 146560 218780 276032    0    0  5552  7260 12852 36832 31 14 24 32  0  0
 0  1      0 146660 219348 276632    0    0  2512 14444 4719 17383 29 10 26 35  0  0
 1  1      0 147032 219732 279012    0    0  2576 13276 5492 17134 23  9 28 38  2  0
 0  1      0 146276 219796 279588    0    0  2896  1980 9853 19447 26  9 37 27  1  0
 2  1      0 145520 220312 280084    0    0  1460 10372 4958 11466 16  7 36 41  1  0
 0  1      0 144264 221048 280592    0    0  1616 14416 6777 16575 24  9 33 34  0  0
 5  0      0 143284 221556 281020    0    0  1456 14252 5459 13759 26 10 31 32  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 141016 221904 281948    0    0  3280 11976 11896 26682 31 11 33 25  0  0
 0  2      0 138976 221956 282084    0    0   288  2596 2283 4660 14  6 40 37  4  0
 1  1      0 138724 222304 282952    0    0  3304 13072 12265 26445 28 13 13 46  0  0
 0  1      0 137780 222680 284416    0    0  3280 12580 10852 25398 28 11 29 31  0  0
 3  1      0 127956 223280 284876    0    0  2208 13844 5842 17423 31 12 22 35  0  0
 0  1      0 147388 223620 268976    0    0  5120  8668 15462 36151 33 15 38 14  0  0
 2  1      0 145408 223760 269280    0    0  1408  4872 4229 12074 23  9 34 32  3  0
 0  1      0 144656 224500 269692    0    0  1488 14912 6317 17065 31 12 30 27  0  0
 1  0      0 143648 225280 270260    0    0  1808 15152 5446 16325 28 10 26 35  0  0
 1  1      0 141600 225592 271476    0    0  5328  8504 14067 34497 31 13 28 28  0  0
 1  1      0 138888 226296 273504    0    0  1408 14640 7035 15933 26 12 27 35  0  0
 0  1      0 138888 226552 274112    0    0  2576  5964 7150 19452 25 10 36 25  4  0
 1  1      0 140352 226992 274496    0    0  1360 11616 5926 13355 21  8 37 34  0  0
 2  1      0 139092 227520 275252    0    0  2576 13940 9158 21547 27 12 23 38  0  0
 0  1      0 138084 227752 276540    0    0  4960  8732 14471 34649 32 11 36 21  0  0
 2  1      0 137580 228380 276972    0    0  1792 14260 6221 15599 25  9 28 38  1  0
 1  1      0 135816 228676 277452    0    0  2176  6728 5171 13759 23  9 31 34  3  0
 1  2      0 135132 229048 279084    0    0  3820  9312 8813 26540 27 10 21 42  1  0
 6  1      0 134376 229740 279440    0    0  1056 14984 6141 13596 25 11 31 33  0  0
 2  0      0 132388 230268 280448    0    0  4048 11552 13100 28781 28 12 22 37  0  0
 3  1      0 130624 230772 281340    0    0  3168 11440 11718 26379 29 13 35 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 129616 231044 281944    0    0  2112  8148 6875 17024 26 11 25 35  3  0
 1  1      0 129112 231384 282784    0    0  3360  7704 9074 22394 26 10 33 30  1  0
 1  1      0 127600 231952 283404    0    0  1792 15092 6352 15634 25  9 24 41  0  0
 1  0      0 145192 232608 267532    0    0  1984 13776 5424 15537 29 11 31 28  0  0
 1  1      0 142912 232844 270348    0    0  5168 10116 13538 33665 31 13 30 26  0  0
 0  1      0 142156 233172 270764    0    0   912 10368 3832 11863 27  8 34 29  2  0
 0  1      0 140672 233424 271216    0    0  1592  5804 4924 11492 18  7 35 38  1  0
 1  1      0 139412 233936 271768    0    0  2176 13296 6501 17536 28 12 27 34  0  0
 0  3      0 136644 234308 273456    0    0  6080  9384 17191 40204 32 15 35 18  0  0
 6  1      0 135636 234932 274208    0    0  1536 14560 5146 13563 30 11 31 28  0  0
 0  1      0 134128 235452 274796    0    0  2256 11108 4920 16456 25 11 24 35  5  0
 0  1      0 131948 235640 275992    0    0  2160  5800 7645 18104 25  9 32 34  1  0
 0  1      0 130940 236372 276304    0    0  1536 14912 6270 14737 27 10 29 34  0  0
 0  1      0 128672 236748 277624    0    0  4736 10092 15214 34559 31 12 23 34  0  0
 1  1      0 142704 237388 263188    0    0  1616 14332 6442 15345 30 11 23 35  0  0
 1  1      0 140184 237904 264040    0    0  3120 11012 11028 26049 32 13 32 20  3  0
 0  1      0 138372 238016 267240    0    0  6064  4556 16644 39718 35 10 30 24  1  0
 3  1      0 137616 238668 267712    0    0  1368 14392 4585 13504 28  9 29 34  0  0
 1  0      0 136608 239312 268200    0    0  1984 14196 6910 18477 30 14 25 31  0  0
 0  1      0 134848 239728 269496    0    0  4480 10840 15427 34326 29 12 26 33  0  0
 1  2      0 133084 240312 269896    0    0  1264 14888 5766 15007 30 11 31 28  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 132832 240368 270660    0    0  2848  1848 8527 19853 20  8 40 28  3  0
 1  2      0 131324 240824 271420    0    0  2512  9792 7212 18923 26 10 37 27  0  0
 1  1      0 129336 241204 273396    0    0  5284 10212 14718 36169 32 12 35 22  0  0
 2  1      0 128328 241756 273840    0    0  1296 15052 5817 15168 29 12 30 29  0  0
 1  1      0 139164 242200 261080    0    0  2528 13480 5959 19499 32 13 27 28  0  0
 1  1      0 138940 242320 262336    0    0  5160  3620 14484 31677 27 11 15 44  3  0
 1  1      0 138440 242920 262888    0    0  2400 14320 8185 19480 27  9 26 39  0  0
 0  3      0 137432 243528 263344    0    0  1552 14560 5682 14670 26 10 28 36  0  0
 0  1      0 135920 244132 263728    0    0  1312 14792 5920 14630 27 11 32 30  1  0
 1  0      0 131268 244548 266728    0    0  4636  9728 13202 34569 32 14 24 30  0  0
 1  1      0 130540 244624 267436    0    0  2448  3724 8409 20037 23  8 38 29  3  0
 1  1      0 129280 245240 267920    0    0  1488 15724 4632 14437 27 11 22 40  0  0
 2  1      0 128524 245776 268268    0    0  1408 14636 5686 14381 27 10 30 32  0  0
 0  2      0 138732 246128 257480    0    0  4752 11420 14451 32772 30 13 24 33  0  0
 4  2      0 137220 246632 258020    0    0  2592 13264 6871 19310 33 11 24 31  0  0
 2  1      0 136468 246864 258380    0    0  1256  6020 4036 10268 20  9 31 37  4  0
 0  1      0 133200 247384 259100    0    0  2172 12888 6093 15295 24 12 29 36  0  0
 1  1      0 132724 247968 260260    0    0  2304 13628 7518 19648 28 12 31 29  0  0
 0  3      0 129448 248216 261588    0    0  5456  9036 16072 35921 30 13 33 25  0  0
 0  3      0 127936 248740 261992    0    0  1424 14880 6780 16418 28 11 27 34  1  0
 0  1      0 127936 249088 262516    0    0  1872  7436 6782 15693 24 11 25 37  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 127180 249116 263500    0    0  3712  1304 9893 23237 21  8 42 29  0  0
 0  1      0 137308 249752 248664    0    0  1680 14472 5504 15683 27 11 28 33  1  0
 0  1      0 137308 250328 249184    0    0  1316 14692 5798 13536 27  9 29 35  0  0
 2  0      0 134788 250672 251716    0    0  3892 10576 9361 25465 29 10 23 37  0  0
 0  1      0 131516 250804 253244    0    0  4828  5720 9446 28374 27 11 41 19  3  0
 4  0      0 131516 250904 253568    0    0  1120  5628 4198 9092 12  5 42 40  1  0
 2  1      0 130760 251440 254052    0    0  1424 14880 5940 16121 28 10 31 31  0  0
 0  1      0 127992 252116 254276    0    0  1312 14756 6523 15189 29 11 27 33  0  0
 1  0      0 135240 252492 247212    0    0  4192  9472 9386 28319 34 13 33 19  1  0
 1  1      0 134736 252784 247976    0    0  2720  8584 8563 20901 23  9 38 26  4  0
 1  0      0 133708 253148 249288    0    0  2716  8040 6619 18062 22  9 39 30  1  0
 1  1      0 132700 253720 249632    0    0  1040 15068 5250 13918 31 11 28 31  0  0
 0  2      0 132224 254036 250072    0    0  1888 14096 6449 16612 28 11 28 33  0  0
 0  1      0 128696 254172 251728    0    0  5904  7820 12004 36458 33 13 25 28  0  0
 0  1      0 128696 254472 252116    0    0  1440 11408 6184 14826 23 10 30 35  2  0
 1  1      0 127188 254480 253792    0    0  6368  1040 16935 40527 34 13 10 42  1  0
 0  1      0 134448 254580 247716    0    0  3680  5956 7762 22771 22  8 36 33  1  0
 2  1      0 132936 255008 248216    0    0  1408 14684 5131 14775 25 10 29 35  0  0
 1  1      0 131928 255364 248696    0    0  1568 14344 6871 16173 27 11 29 32  0  0
 1  1      0 131172 255624 249176    0    0  1424 13440 6444 15406 28 11 24 36  2  0
 0  1      0 130696 255664 249728    0    0  2160  1932 4518 12900 17  6 34 40  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 130444 256240 250072    0    0  1376 16048 6354 14629 30 12 29 29  0  0
 0  1      0 130192 256692 250400    0    0  1072 14908 4679 11901 29 10 31 29  0  0
 1  0      0 140532 256988 238236    0    0  4496  9616 9953 30036 31 11 29 30  0  0
 0  1      0 140448 257360 239772    0    0  3148 12756 9426 24354 29 10 31 30  0  0
 0  1      0 138964 257392 240356    0    0  2112  2192 6388 14457 18  8 33 38  4  0
 0  2      0 138460 257776 240748    0    0  1344 15232 6476 14528 29 11 28 32  0  0
 1  1      0 136444 258352 241108    0    0  1456 14744 5683 14367 28 11 30 30  1  0
 1  1      0 135436 258696 241956    0    0  3232 12568 9220 24414 30 13 24 33  0  0
 0  1      0 133424 258964 243268    0    0  4640 10080 12341 32647 32 11 34 23  0  0
 0  1      0 132416 259100 243812    0    0  2352  3708 7288 17500 18  8 35 37  2  0
 0  1      0 131408 259520 244512    0    0  1712 14324 5842 15080 27 12 30 30  0  0
 3  2      0 129688 260012 246364    0    0  1152 14904 5695 14274 29 11 27 32  0  0
 1  0      0 127676 260388 247660    0    0  4548 11144 12812 32149 32 12 32 24  0  0
 2  1      0 137920 260764 237372    0    0  3200 11796 7850 23322 33 12 31 25  0  0
 0  1      0 137416 260820 237532    0    0   384  4372 2380 5552  8  3 40 46  2  0
 0  1      0 137416 260832 237540    0    0    48   580  568 1061  2  1 49 48  1  0
 0  1      0 136156 260944 238512    0    0  3600  4564 7183 22583 24  7 29 39  1  0
 0  1      0 134896 261260 238932    0    0  1460 15272 5892 15212 29 12 29 30  0  0
 0  1      0 134896 261784 239244    0    0  1280 14692 4308 12664 26 10 27 36  0  0
 1  1      0 132372 261880 241772    0    0  7456  4184 16577 44445 36 13 12 37  3  0
 1  1      0 131868 262104 242520    0    0  2672 12492 9051 23068 26 11 27 36  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 131140 262556 242664    0    0   624 14380 4522 10916 31 10 32 28  0  0
 0  4      0 128876 262888 244100    0    0  4784  9984 10413 33284 34 12 27 26  0  0
 1  1      0 127616 263232 244796    0    0  1824 13804 8002 18466 28 11 31 31  0  0
 1  1      0 136912 263440 235604    0    0  1588  8584 4257 11760 26 10 34 26  4  0
 2  1      0 136912 263572 236220    0    0  2112  7580 5981 15083 22 10 32 36  0  0
 3  1      0 131080 264012 238296    0    0  2224 14628 6589 17721 25 11 30 34  0  0
 4  1      0 129820 264160 239808    0    0  5680  7856 12339 36005 32 12 33 23  0  0
 0  1      0 129064 264648 240188    0    0  1328 14768 5078 14700 26 10 28 36  0  0
 0  1      0 128812 264972 240520    0    0   800 10056 3660 9441 18  8 36 36  3  0
 2  1      0 139656 265220 228880    0    0  1424  7752 4669 12268 25 10 29 34  2  0
 1  0      0 138368 265492 230252    0    0  4904  9812 12596 32661 30 11 31 28  0  0
 3  1      0 136100 265820 230924    0    0  2048 13924 5944 19209 33 12 28 27  0  0
 0  1      0 136316 266204 231852    0    0  1376 14728 5104 14512 29  9 29 32  0  0
 1  0      0 134552 266356 233096    0    0  5024  8228 7860 27976 28 10 21 38  3  0
 5  1      0 133824 266500 233908    0    0  2752  7716 6955 18200 21  8 34 36  1  0
 1  1      0 133068 267028 234324    0    0  1392 14804 6011 15680 27 10 31 32  0  0
 1  1      0 131808 267624 234732    0    0  1408 14532 6314 15613 28 10 31 30  0  0
 1  0      0 130800 268012 236136    0    0  4340 10872 12406 28646 29 11 23 37  0  0
 1  1      0 128240 268340 238760    0    0  4016  9740 11257 29285 30 10 28 28  4  0
 1  1      0 128484 268400 229788    0    0  1824  1756 7906 15988 23 10 28 38  1  0
 2  0      0 127732 269024 230352    0    0  1452 15924 5461 13743 26 10 34 30  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 142536 266332 219780    0    0  1664 14452 5371 15380 25 11 32 31  0  0
 1  0      0 141912 266720 220840    0    0  3808 10856 10624 26859 25 10 25 41  0  0
 1  1      0 140400 267048 221848    0    0  3760 11616 10807 27419 29 13 23 34  1  0
 1  1      0 139896 267100 222236    0    0  1156  1360 3278 7717 11  5 41 42  2  0
 0  1      0 137628 267532 222764    0    0  1936 14504 4969 15468 30 12 24 34  0  0
 1  1      0 136400 267940 224344    0    0  3644 12084 5732 21624 34 11 27 28  0  0
 3  1      0 135392 268256 225384    0    0  3936 11528 11247 27641 31 11 28 30  0  0
 1  1      0 133376 268740 225716    0    0  1504 14504 4916 14539 28 13 27 31  0  0
 3  1      0 133124 268820 226628    0    0  3376  4572 9931 22956 25 11 34 25  5  0
 0  1      0 131864 269352 227224    0    0  2068 15144 6495 18036 24  9 25 41  0  0
 0  1      0 130100 269676 228352    0    0  3524 11088 10984 26848 33 13 28 27  0  0
 2  1      0 129600 270032 229404    0    0  3504 12560 12355 27827 29 13 28 30  0  0
 4  0      0 143920 265212 221956    0    0  1376 14564 5433 14069 27 10 29 33  0  0
 1  1      0 142408 265328 223564    0    0  6432  5780 15084 38938 34 14 10 39  3  0
 0  1      0 137876 265524 224372    0    0  3152 11896 5819 22514 32 10 20 37  1  0
 0  1      0 137372 266136 224660    0    0  1184 15120 4815 14133 32 13 28 27  0  0
 0  4      0 136364 266396 226028    0    0  4960  9992 7959 27702 29 12 27 31  0  0
 0  1      0 138924 266860 226636    0    0  1876 14160 7353 17879 30  9 27 34  0  0
 0  1      0 137732 267048 227368    0    0   592  6188 3644 7427 13  6 38 39  4  0
 3  0      0 137508 267312 227808    0    0  1936  9740 4191 13337 19  7 29 43  1  0
 1  1      0 134484 267680 228992    0    0  4176  9956 13408 32479 31 13 31 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 133480 268208 229316    0    0  1376 15396 5330 13344 30 11 30 29  0  0
 0  1      0 132976 268388 230972    0    0  6640  7028 11560 36653 31 11 42 16  0  0
